elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
0,26.00388,TC1,True,True,False,False,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
5,26.0004207,TC1,True,True,False,False,2,True,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
10,26.0121603,TC1,True,True,False,False,2,True,Manometer Tree 150 & 155 SP-Tstat Open,steady_state
15,26.1023249,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
20,26.8955438,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
25,28.4820169,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
30,30.5776593,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
35,33.0713174,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
40,35.7096969,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
45,38.5315489,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
50,41.4358772,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
55,44.4002704,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
60,47.3941537,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
65,50.3621217,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
70,53.3572858,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
75,56.2932875,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
80,59.1558867,TC1,True,True,False,True,3,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
85,61.9014685,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
90,64.5374663,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
95,67.1768694,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
100,69.7785654,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
105,72.3494853,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
110,74.9361475,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
115,77.4477379,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
120,79.9280342,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
125,82.4401499,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
130,84.9152755,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
135,87.3530277,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
140,89.7592283,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
145,92.1661233,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
150,94.5240053,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
155,96.8654624,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
160,99.1890762,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
165,101.444564,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
170,103.718441,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
175,105.976668,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
180,108.20605,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
185,110.361244,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
190,112.451405,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
195,114.533393,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
200,116.604768,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
