heater_id,set_point,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,total_pass,total_fail,pass_rate
Manometer Tree 150 & 155 SP-Tstat Open,122.0,FAIL (+21.7°),FAIL (+20.0°),FAIL (+22.1°),FAIL (+19.1°),PASS,FAIL (-56.0°),FAIL (+30.0°),FAIL (+20.7°),PASS,FAIL (-54.9°),FAIL (+25.8°),FAIL (+20.8°),PASS,FAIL (-45.9°),FAIL (+23.7°),FAIL (+22.6°),FAIL (+20.2°),FAIL (-70.5°),FAIL (+25.0°),FAIL (+20.9°),FAIL (+19.0°),FAIL (-71.5°),FAIL (+25.5°),FAIL (+29.6°),FAIL (-69.2°),3,22,12.0
Manometer Tree 150 & 155 SP-Tstat Open,176.0,FAIL (+47.4°),FAIL (+41.5°),FAIL (+44.8°),FAIL (+43.5°),FAIL (+22.1°),FAIL (-84.2°),FAIL (+59.1°),FAIL (+46.1°),PASS,FAIL (-83.2°),FAIL (+50.6°),FAIL (+41.8°),FAIL (+21.5°),FAIL (-72.0°),FAIL (+36.8°),FAIL (+22.9°),PASS,FAIL (-122.7°),FAIL (+34.3°),FAIL (+19.5°),PASS,FAIL (-124.0°),FAIL (+28.6°),PASS,FAIL (-104.0°),4,21,16.0
"Manometer Tree 50, 100 & 150 SP",55.0,PASS,PASS,PASS,PASS,FAIL (-10.3°),FAIL (-18.9°),PASS,PASS,FAIL (-10.3°),FAIL (-17.5°),PASS,PASS,PASS,FAIL (-12.6°),PASS,FAIL (+15.3°),FAIL (+25.1°),PASS,PASS,FAIL (+15.3°),FAIL (+22.3°),PASS,FAIL (+17.0°),FAIL (+65.1°),FAIL (-22.9°),13,12,52.0
"Manometer Tree 50, 100 & 150 SP",90.0,PASS,PASS,PASS,PASS,PASS,FAIL (-36.9°),FAIL (+10.0°),PASS,PASS,FAIL (-35.5°),PASS,PASS,PASS,FAIL (-27.8°),FAIL (+14.2°),FAIL (+21.2°),FAIL (+25.7°),FAIL (-36.8°),FAIL (+17.9°),FAIL (+21.0°),FAIL (+23.9°),FAIL (-38.2°),FAIL (+24.1°),FAIL (+52.6°),FAIL (-47.9°),10,15,40.0
"Manometer Tree 50, 100 & 150 SP",123.0,FAIL (+10.9°),FAIL (+19.7°),FAIL (+21.2°),FAIL (+18.2°),PASS,FAIL (-55.8°),FAIL (+28.5°),FAIL (+19.9°),PASS,FAIL (-54.8°),FAIL (+24.8°),FAIL (+20.2°),PASS,FAIL (-45.4°),FAIL (+23.0°),FAIL (+22.4°),FAIL (+20.3°),FAIL (-70.7°),FAIL (+24.5°),FAIL (+20.7°),FAIL (+18.7°),FAIL (-71.8°),FAIL (+25.4°),FAIL (+29.8°),FAIL (-70.8°),3,22,12.0
