heater_id,set_point,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25
Manometer Tree 150 & 155 SP-Tstat Open,122.0,21.74,19.99,22.12,19.09,6.47,-55.98,30.03,20.71,-3.64,-54.9,25.84,20.79,8.52,-45.92,23.7,22.57,20.21,-70.48,24.99,20.91,19.02,-71.53,25.52,29.59,-69.17
Manometer Tree 150 & 155 SP-Tstat Open,176.0,47.41,41.53,44.82,43.47,22.11,-84.23,59.08,46.12,5.41,-83.19,50.64,41.75,21.5,-72.0,36.84,22.85,9.92,-122.67,34.32,19.5,9.28,-123.96,28.59,-6.35,-103.95
"Manometer Tree 50, 100 & 150 SP",55.0,-9.84,-8.59,-7.96,-8.08,-10.28,-18.95,-5.53,-6.83,-10.35,-17.51,-3.97,-3.93,-5.53,-12.59,3.72,15.29,25.1,-4.81,7.69,15.35,22.33,-6.09,16.96,65.12,-22.86
"Manometer Tree 50, 100 & 150 SP",90.0,-1.79,3.23,4.54,3.31,-3.82,-36.89,10.02,5.14,-7.44,-35.46,9.16,7.58,1.2,-27.75,14.21,21.2,25.7,-36.76,17.92,21.01,23.88,-38.17,24.07,52.59,-47.91
"Manometer Tree 50, 100 & 150 SP",123.0,10.92,19.71,21.19,18.22,5.56,-55.76,28.52,19.89,-3.42,-54.77,24.84,20.18,8.36,-45.43,23.0,22.39,20.27,-70.66,24.52,20.72,18.73,-71.78,25.36,29.76,-70.75
